Regions,Cultural,Natural,Mixed,Total,%,States Parties with inscribed properties
Latin America and the Caribbean,103,38,8,149,12.43%,28
Europe and North America,485,69,11,565,47.12%,50
Asia and the Pacific,205,72,12,289,24.10%,36
Arab States,84,6,3,93,7.76%,18
Africa,56,42,5,103,8.59%,36
Total,933,227,39,1199,100%,168
